State,Cost Of Living Index
AL,88.8
AK,124.4
AZ,107.2
AR,90.3
CA,134.5
CO,105.5
CT,113.1
DE,102.6
DC,100.2
FL,102.3
GA,91
HI,179
ID,106.1
IL,90.8
IN,91.5
IA,89.7
KS,87.7
KY,93.8
LA,92
ME,111.5
MD,119.5
MA,148.4
MI,92.7
MN,94.1
MS,85.3
MO,88.4
MT,103.7
NE,90.1
NV,101.3
NH,115.1
NJ,114.1
NM,94.2
NY,125.1
NC,96.1
ND,94.6
OH,94
OK,86
OR,115.1
PA,99
RI,110.5
SC,96.5
SD,93.8
TN,90.4
TX,93
UT,101.5
VT,114.9
VA,103.1
WA,115.1
WV,90.3
WI,95
WY,92.8
