State,Unemployment rate as % of labor force
AL,2.2
AK,4.1
AZ,4
AR,2.9
CA,4.7
CO,3.2
CT,3.5
DE,4.1
DC,5.0
FL,2.8
GA,3.4
HI,2.8
ID,3.1
IL,4.4
IN,3.6
IA,3
KS,2.8
KY,4.1
LA,3.3
ME,2.7
MD,1.6
MA,2.6
MI,3.9
MN,3.1
MS,3.2
MO,2.9
MT,2.7
NE,2.1
NV,5.4
NH,2
NJ,4.4
NM,3.7
NY,4
NC,3.4
ND,1.9
OH,3.4
OK,3
OR,3.5
PA,3.4
RI,2.6
SC,2.9
SD,1.9
TN,3.2
TX,4.1
UT,2.6
VT,1.9
VA,2.5
WA,3.6
WV,3.8
WI,3.1
WY,2.9
